episode,reward,steps,epsilon,nav,reward_ma_10,reward_ma_100,nav_ma_10,nav_ma_100
1,-14.463532448174252,2114,1.0,5.230794626578523e-07,-14.463532448174252,-14.463532448174252,5.230794626578523e-07,5.230794626578523e-07
2,-13.874182229381555,2114,0.99604,9.430163375517175e-07,-14.168857338777904,-14.168857338777904,7.330479001047849e-07,7.330479001047849e-07
3,-13.973452852317994,2114,0.9920800000000001,8.538990553435294e-07,-14.103722509957933,-14.103722509957933,7.733316185176998e-07,7.733316185176998e-07
4,-13.853194953305216,2114,0.9881200000000001,9.630168255317377e-07,-14.041090620794755,-14.041090620794755,8.207529202712093e-07,8.207529202712093e-07
5,-13.97806756836,2114,0.9841600000000001,8.499676318529532e-07,-14.028486010307805,-14.028486010307805,8.26595862587558e-07,8.26595862587558e-07
6,-14.093437946859986,2114,0.9802000000000002,7.573518116691687e-07,-14.0393113330665,-14.0393113330665,8.150551874344931e-07,8.150551874344931e-07
7,-14.111936267902559,2114,0.9762400000000002,7.434708577083753e-07,-14.049686323757367,-14.049686323757367,8.048288546164764e-07,8.048288546164764e-07
8,-14.16673377373204,2114,0.9722800000000003,7.038266311182227e-07,-14.0643172550042,-14.0643172550042,7.922035766791946e-07,7.922035766791946e-07
9,-14.179658019362993,2114,0.9683200000000003,6.94788732670097e-07,-14.07713289548851,-14.07713289548851,7.813797051226282e-07,7.813797051226282e-07
10,-13.906369784536546,2114,0.9643600000000003,9.131462485790487e-07,-14.060056584393314,-14.060056584393314,7.945563594682703e-07,7.945563594682703e-07
11,-14.078970154902896,2114,0.9604000000000004,7.6838866706648e-07,-14.021600355066179,-14.061775999894184,8.190872799091331e-07,7.921774783408348e-07
12,-14.579524140904224,2114,0.9564400000000004,4.657931707661445e-07,-14.092134546218446,-14.104921678311689,7.713649632305757e-07,7.649787860429439e-07
13,-14.165180274088078,2114,0.9524800000000004,7.049208752729671e-07,-14.111307288395455,-14.109556954909872,7.564671452235195e-07,7.603589467529457e-07
14,-14.157877481348788,2114,0.9485200000000005,7.100876091538737e-07,-14.141775541199811,-14.11300842108408,7.31174223585733e-07,7.567681369244406e-07
15,-13.742356586535537,2114,0.9445600000000005,1.0758961814342233e-06,-14.118204443017365,-14.088298298780844,7.5376707854386e-07,7.780433398917594e-07
16,-14.269134646115013,2114,0.9406000000000005,6.353215132478563e-07,-14.135774112942869,-14.09960057048923,7.415640487017288e-07,7.691232257265155e-07
17,-14.2365762620154,2114,0.9366400000000006,6.563469753371235e-07,-14.14823811235415,-14.107657964108416,7.328516604646037e-07,7.624893286447865e-07
