episode,reward,steps,epsilon,nav,reward_ma_10,reward_ma_100,nav_ma_10,nav_ma_100
1,-21.98011603980693,3321,1.0,2.845488877168889e-10,-21.98011603980693,-21.98011603980693,2.845488877168889e-10,2.845488877168889e-10
2,-22.17492455702502,3321,0.99175,2.341815241615295e-10,-22.077520298415976,-22.077520298415976,2.593652059392092e-10,2.593652059392092e-10
3,-22.68670679778088,3321,0.9835,1.403745655525769e-10,-22.280582464870943,-22.280582464870943,2.197016591436651e-10,2.197016591436651e-10
4,-22.363331512078027,3321,0.9752500000000001,1.9396730304444974e-10,-22.301269726672714,-22.301269726672714,2.1326807011886127e-10,2.1326807011886127e-10
5,-22.091518578830858,3321,0.9670000000000001,2.5455133810910884e-10,-22.259319497104343,-22.259319497104343,2.215247237169108e-10,2.215247237169108e-10
6,-22.447383943539034,3321,0.9587500000000001,1.783302507188318e-10,-22.290663571510123,-22.290663571510123,2.143256448838976e-10,2.143256448838976e-10
7,-21.87623968616718,3321,0.9505000000000001,3.156965381151483e-10,-22.231460159318278,-22.231460159318278,2.2880720105979057e-10,2.2880720105979057e-10
8,-22.59777596619716,3321,0.9422500000000001,1.5343010936102105e-10,-22.277249635178137,-22.277249635178137,2.1938506459744438e-10,2.1938506459744438e-10
9,-22.35625787801812,3321,0.9340000000000002,1.953442209310768e-10,-22.286028328827022,-22.286028328827022,2.1671385974562578e-10,2.1671385974562578e-10
10,-21.985030280613557,3321,0.9257500000000002,2.831539762340841e-10,-22.255928524005675,-22.255928524005675,2.233578713944716e-10,2.233578713944716e-10
11,-22.10959109228988,3321,0.9175000000000002,2.499922765634447e-10,-22.26887602925397,-22.242625121122423,2.1990221027912717e-10,2.2577918095528733e-10
12,-21.487728138261264,3321,0.9092500000000002,4.655842076978926e-10,-22.200156387377596,-22.179717039217326,2.430424786327635e-10,2.457629331838378e-10
13,-21.88782891126927,3321,0.9010000000000002,3.1205897883101436e-10,-22.120268598726433,-22.157264106298246,2.6021091996060727e-10,2.508626290028514e-10
14,-22.139969508205294,3321,0.8927500000000003,2.425121004082578e-10,-22.09793239833916,-22.156028777863035,2.6506539969698805e-10,2.502661626746661e-10
15,-21.631539055801888,3321,0.8845000000000003,4.032198957374713e-10,-22.051934446036263,-22.121062796392287,2.7993225545982427e-10,2.604630782121865e-10
16,-22.028521696993028,3321,0.8762500000000003,2.7110316170348845e-10,-22.010048221381663,-22.115278977679836,2.892095465582899e-10,2.6112808343039284e-10
17,-21.459526134336773,3321,0.8680000000000003,4.78901520147538e-10,-21.96837686619862,-22.076705281012597,3.055300447615289e-10,2.739382855902249e-10
18,-22.003956722123,3321,0.8597500000000003,2.7784527494523157e-10,-21.908994941791207,-22.07266369440762,3.1797156131995e-10,2.7415534055439194e-10
19,-22.34149675565519,3321,0.8515000000000004,1.9824910782914521e-10,-21.907518829554913,-22.086812802894332,3.1826205000975683e-10,2.7016027567411576e-10
20,-20.444262207585318,3321,0.8432500000000004,1.3218121411944521e-09,-21.75344202225209,-22.00468527312888,4.221278665057936e-10,3.2274286895013257e-10
21,-21.95845459293572,3321,0.8350000000000004,2.907798707453104e-10,-21.738328372316676,-22.002483812167306,4.2620662592398016e-10,3.2122082141656964e-10
22,-21.70383972638648,3321,0.8267500000000004,3.750957735674679e-10,-21.7599395311292,-21.988909080995448,4.1715778251093774e-10,3.236696828779741e-10
23,-21.201085156969764,3321,0.8185000000000004,6.201342326991299e-10,-21.691265155699245,-21.954655866907377,4.479653078977493e-10,3.3655944591367655e-10
24,-21.54759717167185,3321,0.8102500000000005,4.3852812297873734e-10,-21.6320279220459,-21.93769508793923,4.675669101547972e-10,3.408081407913874e-10
25,-21.05993847413404,3321,0.8020000000000005,7.141425853660612e-10,-21.574867863879113,-21.90258482338702,4.986591791176562e-10,3.5574151857437433e-10
26,-21.25846607061481,3321,0.7937500000000005,5.855520311743932e-10,-21.49786230124129,-21.877811025203474,5.301040660647466e-10,3.645803844436058e-10
27,-21.322061803888385,3321,0.7855000000000005,5.494728214111654e-10,-21.484115868196454,-21.857227720710323,5.371611961911095e-10,3.7142825247944136e-10
28,-20.030500767997356,3321,0.7772500000000006,1.999235922769032e-09,-21.28677027278389,-21.791987472399146,7.093002609734895e-10,4.295642407040696e-10
29,-20.86087918558867,3321,0.7690000000000006,8.714355683604382e-10,-21.13870851577724,-21.759880290095335,7.766189070266188e-10,4.4480118303704784e-10
30,-20.29147932365914,3321,0.7607500000000006,1.5400063091800233e-09,-21.12343022738462,-21.71093359121413,7.984383238251758e-10,4.81308020575147e-10
31,-20.484755860961453,3321,0.7525000000000006,1.2693563690533396e-09,-20.976060354187194,-21.671379470883398,8.962959736559789e-10,5.067289350421856e-10
32,-21.163963126204525,3321,0.7442500000000006,6.435874979377967e-10,-20.922072694168996,-21.655522710112184,9.231451460930116e-10,5.110057651326734e-10
33,-20.355078288739865,3321,0.7360000000000007,1.445113041919305e-09,-20.83747200734601,-21.61611530340393,1.0056430270150291e-09,5.393120462474198e-10
34,-21.258259975345485,3321,0.7277500000000007,5.856727231145532e-10,-20.80853828771337,-21.60559014669633,1.0203574870286109e-09,5.406755955670413e-10
35,-19.95976100648585,3321,0.7195000000000007,2.14578366460182e-09,-20.698520540948557,-21.55856645697603,1.1635215949521866e-09,5.865358261108922e-10
